ID,count
CCDS56555.1|Hs110|chr8,468
CCDS56556.1|Hs110|chr8,369
CCDS56557.1|Hs110|chr8,3198
CCDS56559.1|Hs110|chr8,789
CCDS56561.1|Hs110|chr9,474
CCDS56562.1|Hs110|chr9,564
CCDS56563.1|Hs110|chr9,687
CCDS56564.1|Hs110|chr9,435
CCDS56565.1|Hs110|chr9,504
CCDS56566.1|Hs110|chr9,2943
CCDS56569.1|Hs110|chr9,516
CCDS56570.1|Hs110|chr9,723
CCDS56572.1|Hs110|chr9,828
CCDS56573.1|Hs110|chr9,771
CCDS56574.1|Hs110|chr9,468
CCDS56575.1|Hs110|chr9,420
CCDS56576.1|Hs110|chr9,1416
CCDS56577.1|Hs110|chr9,1143
CCDS56578.1|Hs110|chr9,1932
CCDS56579.1|Hs110|chr9,480
CCDS56581.1|Hs110|chr9,2886
CCDS56582.1|Hs110|chr9,1038
CCDS56583.1|Hs110|chr9,1092
CCDS56584.1|Hs110|chr9,1101
CCDS56585.1|Hs110|chr9,1974
CCDS56586.1|Hs110|chr9,2106
CCDS56587.1|Hs110|chr9,1917
CCDS56588.1|Hs110|chr9,2490
CCDS56589.1|Hs110|chr9,1731
CCDS56590.1|Hs110|chr9,2475
CCDS56591.1|Hs110|chr9,702
CCDS56592.1|Hs110|chr9,576
CCDS56594.1|Hs110|chr9,2136
CCDS56595.1|Hs110|chr9,2427
CCDS56596.1|Hs110|chrX,921
CCDS56598.1|Hs110|chrX,1410
CCDS56600.1|Hs110|chrX,2562
CCDS56602.1|Hs110|chrX,2274
CCDS56603.1|Hs110|chrX,957
CCDS56604.1|Hs110|chrX,582
CCDS56605.1|Hs110|chrX,429
CCDS56606.1|Hs110|chrX,345
CCDS56607.1|Hs110|chrX,867
CCDS56610.1|Hs110|chrX,879
CCDS56611.1|Hs110|chrX,951
CCDS56612.1|Hs110|chrX,876
CCDS56617.1|Hs110|chrY,378
CCDS56618.1|Hs110|chrY,378
CCDS56619.1|Hs110|chrY,1947
CCDS57959.1,1716
CCDS57960.1,1821
CCDS57961.1,1500
CCDS57962.1,525
CCDS57963.1,198
CCDS57964.1,492
CCDS57965.1,339
CCDS57966.1,237
CCDS57967.1,2793
CCDS57968.1,3228
CCDS57970.1,942
CCDS57971.1,747
CCDS57972.1,2544
CCDS57973.1,1935
CCDS57974.1,1554
CCDS57976.1,1866
CCDS57977.1,1692
CCDS57978.1,366
CCDS57979.1,696
CCDS57980.1,522
CCDS57981.1,552
CCDS57982.1,348
CCDS57983.1,900
CCDS57984.1,885
CCDS57985.1,384
CCDS57986.1,2415
CCDS57987.1,759
CCDS57988.1,1038
CCDS57989.1,1035
CCDS57990.1,786
CCDS57991.1,561
CCDS57992.1,306
CCDS57993.1,606
CCDS57994.1,558
CCDS57995.1,2247
CCDS57996.1,1008
CCDS57998.1,723
CCDS57999.1,621
CCDS58000.1,1554
CCDS58001.1,237
CCDS58003.1,1392
CCDS58004.1,2913
CCDS58005.1,2703
CCDS58006.1,1980
CCDS58007.1,2331
CCDS58008.1,1041
CCDS58009.1,1494
CCDS58010.1,2205
CCDS58011.1,1863
CCDS58012.1,1758
CCDS58013.1,1854
CCDS58014.1,1020
CCDS58015.1,2781
CCDS58016.1,2286
CCDS58017.1,948
CCDS58018.1,2787
CCDS58019.1,564
CCDS58020.1,501
CCDS58021.1,2082
CCDS58025.1,588
CCDS58026.1,1194
CCDS58027.1,1233
CCDS58028.1,573
CCDS58029.1,1128
CCDS58030.1,1722
CCDS58031.1,2475
CCDS58032.1,2391
CCDS58033.1,2211
CCDS58034.1,2511
CCDS58035.1,1953
CCDS58036.1,552
CCDS58037.1,711
CCDS58038.1,1725
CCDS58039.1,2190
CCDS58041.1,558
CCDS58042.1,1194
CCDS58043.1,1650
CCDS58044.1,1356
CCDS58045.1,1248
CCDS58046.1,1113
CCDS58047.1,1479
CCDS58048.1,1458
CCDS58049.1,3231
CCDS58050.1,465
CCDS58052.1,2613
CCDS58053.1,4149
CCDS58054.1,4833
CCDS58055.1,4872
CCDS58056.1,4914
CCDS58057.1,1344
CCDS58058.1,1554
CCDS58059.1,375
CCDS58060.1,1191
CCDS58061.1,1413
CCDS58062.1,2004
CCDS58063.1,2298
CCDS58065.1,23907
CCDS58066.1,624
CCDS58067.1,222
CCDS58068.1,939
CCDS58069.10,696
CCDS58070.10,909
CCDS58071.10,1455
CCDS58072.10,2052
CCDS58073.10,429
CCDS58074.10,849
CCDS58075.10,417
CCDS58076.10,378
CCDS58077.10,360
CCDS58078.10,1854
CCDS58079.10,1827
CCDS58080.10,2145
CCDS58081.10,2115
CCDS58082.10,2838
CCDS58083.10,2805
CCDS58084.10,5346
CCDS58085.10,5673
CCDS58086.10,312
CCDS58087.10,255
CCDS58088.10,576
CCDS58089.10,657
CCDS58090.10,531
CCDS58091.10,1215
CCDS58092.10,1458
CCDS58093.10,555
CCDS58094.10,213
CCDS58095.10,1611
CCDS58096.10,837
CCDS58097.10,1497
CCDS58098.10,1569
CCDS58099.10,1923
CCDS58101.10,8148
CCDS58102.10,2202
CCDS58103.10,2229
CCDS58104.10,2319
CCDS58105.10,2793
CCDS58106.11,2025
CCDS58107.11,2211
CCDS58108.11,2301
CCDS58110.11,1404
CCDS58111.11,273
CCDS58112.11,765
CCDS58113.11,699
CCDS58114.11,1467
CCDS58115.11,1878
CCDS58116.11,2295
CCDS58117.11,2202
CCDS58118.11,468
CCDS58119.11,3726
CCDS58122.11,1026
CCDS58123.11,1074
CCDS58124.11,1350
CCDS58125.11,600
CCDS58126.11,7467
CCDS58127.11,207
CCDS58128.11,783
CCDS58129.11,483
CCDS58130.11,1434
CCDS58132.11,3540
CCDS58133.11,636
CCDS58134.11,762
CCDS58135.11,561
CCDS58136.11,2139
CCDS58137.11,1779
CCDS58138.11,1806
CCDS58139.11,1437
CCDS58140.11,966
CCDS58141.11,3099
CCDS58142.11,2763
CCDS58143.11,645
CCDS58144.11,567
CCDS58146.11,2637
CCDS58147.11,2124
CCDS58148.11,2172
CCDS58149.11,240
CCDS58150.11,933
CCDS58151.11,711
CCDS58153.11,1947
CCDS58154.11,2034
CCDS58155.11,528
CCDS58156.11,315
CCDS58157.11,1128
CCDS58158.11,834
CCDS58159.11,1554
CCDS58160.11,1797
CCDS58161.11,780
CCDS58162.11,1038
CCDS58164.11,753
CCDS58165.11,378
CCDS58166.11,1425
CCDS58167.11,1476
CCDS58168.11,2736
CCDS58169.11,1710
CCDS58170.11,2292
CCDS58171.11,774
CCDS58172.11,1344
CCDS58173.11,603
CCDS58174.11,1815
CCDS58175.11,3468
CCDS58176.11,3498
CCDS58177.11,3507
CCDS58178.11,1149
CCDS58179.11,690
CCDS58180.11,570
CCDS58181.11,1521
CCDS58182.11,1620
CCDS58183.11,1425
CCDS58185.11,1692
CCDS58186.11,966
CCDS58187.11,915
CCDS58188.11,1260
CCDS58189.11,1089
CCDS58190.11,1317
CCDS58191.11,1329
CCDS58192.11,3864
CCDS58193.11,1002
CCDS58194.11,999
CCDS58195.11,327
CCDS58196.11,2286
CCDS58198.12,294
CCDS58199.12,675
CCDS58200.12,1158
CCDS58201.12,882
CCDS58202.12,1887
CCDS58203.12,2439
CCDS58204.12,2538
CCDS58205.12,831
CCDS58206.12,504
CCDS58207.12,786
CCDS58208.12,537
CCDS58209.12,264
CCDS58210.12,504
CCDS58211.12,471
CCDS58212.12,492
CCDS58213.12,3849
CCDS58214.12,3297
CCDS58215.12,906
CCDS58216.12,1929
CCDS58217.12,2262
CCDS58218.12,876
CCDS58219.12,1869
CCDS58220.12,1767
CCDS58221.12,1800
CCDS58222.12,1623
CCDS58224.12,2643
CCDS58225.12,1884
CCDS58226.12,1251
CCDS58227.12,1356
CCDS58228.12,1689
CCDS58229.12,981
CCDS58230.12,1374
CCDS58231.12,1122
CCDS58232.12,2244
CCDS58233.12,1917
CCDS58234.12,1536
CCDS58235.12,1482
CCDS58236.12,1149
CCDS58237.12,1299
CCDS58238.12,354
CCDS58239.12,534
CCDS58240.12,1152
CCDS58241.12,930
CCDS58242.12,471
CCDS58243.12,648
CCDS58244.12,525
CCDS58245.12,1206
CCDS58246.12,1683
CCDS58247.12,1842
CCDS58248.12,1743
CCDS58249.12,1617
CCDS58250.12,708
CCDS58251.12,2946
CCDS58252.12,414
CCDS58253.12,498
CCDS58254.12,429
CCDS58255.12,1752
CCDS58256.12,1890
CCDS58257.12,1857
CCDS58258.12,1035
CCDS58259.12,2925
CCDS58260.12,2988
CCDS58263.12,192
CCDS58264.12,1350
CCDS58265.12,1776
CCDS58266.12,1527
CCDS58267.12,1764
CCDS58268.12,3522
CCDS58269.12,3441
CCDS58270.12,3384
CCDS58271.12,3405
CCDS58272.12,3420
CCDS58273.12,3363
CCDS58274.12,1386
CCDS58275.12,1866
CCDS58276.12,2013
CCDS58277.12,735
CCDS58278.12,762
CCDS58279.12,1014
CCDS58280.12,1383
CCDS58281.12,1818
CCDS58282.12,1215
CCDS58283.12,1671
CCDS58284.12,357
CCDS58285.12,4317
CCDS58286.12,2112
CCDS58287.12,2046
CCDS58288.12,2052
CCDS58289.12,264
CCDS58290.12,3012
CCDS58291.13,1713
CCDS58292.13,954
CCDS58293.13,4065
CCDS58294.13,3372
CCDS58295.13,3444
CCDS58296.13,3549
CCDS58297.13,3339
CCDS58299.13,1446
CCDS58300.13,1269
CCDS58301.13,1194
CCDS58302.13,1362
CCDS58303.14,258
CCDS58304.14,936
CCDS58305.14,1293
CCDS58306.14,423
CCDS58307.14,318
CCDS58308.14,1653
CCDS58309.14,450
CCDS58310.14,408
CCDS58311.14,450
CCDS58312.14,1704
CCDS58313.14,1467
CCDS58314.14,636
CCDS58316.14,2430
CCDS58317.14,2190
CCDS58318.14,1869
CCDS58319.14,795
CCDS58320.14,4935
CCDS58321.14,4602
CCDS58322.14,4515
CCDS58323.14,3207
CCDS58325.14,1926
CCDS58326.14,747
CCDS58327.14,699
CCDS58328.14,855
CCDS58330.14,342
CCDS58331.14,324
CCDS58332.14,2763
CCDS58333.14,906
CCDS58334.14,858
CCDS58335.14,717
CCDS58336.14,2436
CCDS58337.14,3804
CCDS58338.14,597
CCDS58339.14,2445
CCDS58344.15,1602
CCDS58345.15,411
CCDS58346.15,4878
CCDS58347.15,4929
CCDS58349.15,1506
CCDS58351.15,14598
CCDS58352.15,3453
CCDS58353.15,1386
CCDS58354.15,1212
CCDS58355.15,891
CCDS58356.15,1320
CCDS58357.15,1281
CCDS58358.15,1137
CCDS58359.15,3696
CCDS58360.15,1557
CCDS58361.15,5133
CCDS58362.15,3189
CCDS58363.15,366
CCDS58364.15,477
CCDS58365.15,2988
CCDS58366.15,2985
CCDS58367.15,10758
CCDS58368.15,855
CCDS58369.15,855
CCDS58370.15,1431
CCDS58371.15,1674
CCDS58372.15,570
CCDS58373.15,468
CCDS58375.15,2283
CCDS58376.15,2076
CCDS58377.15,1044
CCDS58378.15,4353
CCDS58379.15,837
CCDS58380.15,1185
CCDS58381.15,933
CCDS58382.15,1068
CCDS58383.15,1044
CCDS58384.15,1047
CCDS58385.15,984
CCDS58386.15,1758
CCDS58387.15,2049
CCDS58388.15,2082
CCDS58389.15,2826
CCDS58390.15,3054
CCDS58391.15,3174
CCDS58392.15,696
CCDS58393.15,708
CCDS58395.15,591
CCDS58397.15,2274
CCDS58398.25,3339
CCDS58399.15,2454
CCDS58400.15,429
CCDS58401.15,1290
CCDS58402.16,3390
CCDS58403.16,3375
CCDS58404.16,1140
CCDS58405.16,738
CCDS58406.16,1128
CCDS58407.16,681
CCDS58408.16,5223
CCDS58409.16,978
CCDS58410.16,858
CCDS58411.16,1365
CCDS58412.16,1272
CCDS58413.16,1146
CCDS58414.16,1473
CCDS58415.16,1293
CCDS58417.16,2724
CCDS58419.16,510
CCDS58420.16,390
CCDS58422.16,1632
CCDS58423.16,2721
CCDS58425.16,1782
CCDS58430.16,300
CCDS58431.16,504
CCDS58432.16,2064
CCDS58433.16,2001
CCDS58434.16,2019
CCDS58435.16,255
CCDS58436.16,459
CCDS58437.16,1923
CCDS58438.16,1818
CCDS58439.16,1836
CCDS58440.16,1560
CCDS58441.16,2433
CCDS58442.16,3294
CCDS58443.16,3189
CCDS58444.16,1794
CCDS58445.16,1185
CCDS58446.16,900
CCDS58447.16,2640
CCDS58448.16,3369
CCDS58449.16,528
CCDS58450.16,1257
CCDS58452.16,2259
CCDS58453.16,2553
CCDS58454.16,1578
CCDS58456.16,375
CCDS58458.16,375
CCDS58460.16,1557
CCDS58462.16,1449
CCDS58463.16,1539
CCDS58464.16,3066
CCDS58465.16,1074
CCDS58466.16,1059
CCDS58467.16,1020
CCDS58468.16,7116
CCDS58469.16,453
CCDS58471.16,2373
CCDS58472.16,2199
CCDS58473.16,660
CCDS58474.16,1902
CCDS58475.16,1008
CCDS58476.16,2265
CCDS58477.16,1296
CCDS58478.16,1362
CCDS58479.16,513
CCDS58480.16,558
CCDS58482.16,918
CCDS58483.16,960
CCDS58485.16,2283
CCDS58486.16,2142
CCDS58487.16,2025
CCDS58488.16,1614
CCDS58489.16,2532
CCDS58490.16,1149
CCDS58491.16,720
CCDS58492.16,495
CCDS58493.16,1356
CCDS58494.16,1305
CCDS58495.16,1326
CCDS58496.16,1176
CCDS58497.17,933
CCDS58498.17,1536
CCDS58499.17,939
CCDS58500.17,2376
CCDS58501.17,459
CCDS58502.17,3636
CCDS58503.37,3393
CCDS58504.17,1293
CCDS58505.17,1221
CCDS58506.17,2253
CCDS58507.17,2769
CCDS58508.17,4200
CCDS58509.17,2037
CCDS58510.17,2001
CCDS58511.17,1044
CCDS58512.17,984
CCDS58513.17,1155
CCDS58514.17,912
CCDS58515.17,6024
CCDS58516.17,3357
CCDS58517.17,936
CCDS58518.17,1239
CCDS58519.17,369
CCDS58520.17,699
CCDS58521.17,3777
CCDS58522.17,3645
CCDS58524.17,3000
CCDS58525.17,963
CCDS58526.17,990
CCDS58527.17,852
CCDS58529.17,1896
CCDS58530.17,1743
CCDS58531.17,2112
CCDS58532.17,2289
CCDS58533.17,345
CCDS58534.17,399
CCDS58535.17,477
CCDS58536.17,714
CCDS58537.17,1191
CCDS58538.17,1596
CCDS58539.17,1311
CCDS58540.17,1428
CCDS58541.17,867
CCDS58542.17,984
CCDS58543.17,1101
CCDS58544.17,1269
CCDS58545.17,1128
CCDS58546.17,1356
CCDS58547.17,885
CCDS58548.17,366
CCDS58551.17,750
CCDS58552.17,1239
CCDS58553.17,1338
CCDS58554.17,297
CCDS58555.17,2502
CCDS58557.17,534
CCDS58558.17,1404
CCDS58559.17,1413
CCDS58560.17,1215
CCDS58561.17,1125
CCDS58562.17,1254
CCDS58563.17,2361
CCDS58564.17,2229
CCDS58565.17,6834
CCDS58566.17,6618
CCDS58567.17,6780
CCDS58568.17,6945
CCDS58569.17,6876
CCDS58570.17,7101
CCDS58571.17,6585
CCDS58572.17,6753
CCDS58573.17,6699
CCDS58574.17,6864
CCDS58575.17,6720
CCDS58576.17,6684
CCDS58577.17,3534
CCDS58578.17,3936
CCDS58579.17,696
CCDS58580.17,606
CCDS58581.17,996
CCDS58582.17,1482
CCDS58583.17,870
CCDS58584.17,873
CCDS58585.17,945
CCDS58586.17,549
CCDS58587.17,807
CCDS58588.17,999
CCDS58589.17,1782
CCDS58590.17,561
CCDS58591.17,1320
CCDS58592.17,1452
CCDS58593.17,1476
CCDS58594.17,1356
CCDS58595.17,1605
CCDS58596.17,1569
CCDS58597.17,1779
CCDS58598.17,792
CCDS58599.17,5259
CCDS58600.17,867
CCDS58601.17,1770
CCDS58603.17,1866
CCDS58604.17,3093
CCDS58605.17,2223
CCDS58606.17,15624
CCDS58607.17,3816
CCDS58608.17,1068
CCDS58609.17,483
CCDS58610.17,936
CCDS58611.17,1944
CCDS58613.18,4398
CCDS58614.18,525
CCDS58615.18,921
CCDS58616.18,231
CCDS58617.18,906
CCDS58618.18,225
CCDS58619.18,825
CCDS58620.18,1512
CCDS58621.18,465
CCDS58623.18,1524
CCDS58624.18,1536
CCDS58625.18,1524
CCDS58626.18,1614
CCDS58627.18,1803
CCDS58628.18,1878
CCDS58629.18,1944
CCDS58630.18,2034
CCDS58631.18,2322
CCDS58632.18,2736
CCDS58633.18,1092
CCDS58634.18,5448
CCDS58635.19,531
CCDS58636.19,2157
CCDS58637.19,3459
CCDS58638.19,3648
CCDS58639.19,687
CCDS58640.19,1293
CCDS58641.19,705
CCDS58642.19,459
CCDS58643.19,2130
CCDS58644.19,2466
CCDS58645.19,2604
CCDS58646.19,2238
CCDS58648.19,951
CCDS58649.19,2595
CCDS58651.19,2577
CCDS58653.19,2265
CCDS58654.19,2733
CCDS58655.19,474
CCDS58656.19,1131
CCDS58657.19,264
CCDS58658.19,1428
CCDS58659.19,1650
CCDS58660.19,363
CCDS58661.19,801
CCDS58662.19,1269
CCDS58663.19,3075
CCDS58664.19,3081
CCDS58665.19,1203
CCDS58667.19,351
CCDS58668.19,1650
CCDS58669.19,480
CCDS58670.19,960
CCDS58671.19,1353
CCDS58672.19,1557
CCDS58673.19,1092
CCDS58674.19,516
CCDS58675.19,480
CCDS58676.19,561
CCDS58677.19,1317
CCDS58678.19,966
CCDS58679.19,1464
CCDS58680.19,1827
CCDS58681.19,3180
CCDS58683.19,357
CCDS58684.19,4395
CCDS58685.19,4389
CCDS58686.19,1890
CCDS58687.19,1668
CCDS58688.19,1512
CCDS58689.1|Hs110|chr2,858
CCDS58690.1|Hs110|chr2,744
CCDS58691.1|Hs110|chr2,738
CCDS58692.1|Hs110|chr2,666
CCDS58693.1|Hs110|chr2,666
CCDS58694.1|Hs110|chr2,594
CCDS58695.1|Hs110|chr2,1101
CCDS58696.1|Hs110|chr2,1230
CCDS58697.1|Hs110|chr2,1989
CCDS58698.1|Hs110|chr2,1917
CCDS58699.1|Hs110|chr2,2928
CCDS58701.1|Hs110|chr2,2691
CCDS58703.1|Hs110|chr2,114
CCDS58704.1|Hs110|chr2,1338
CCDS58705.1|Hs110|chr2,1599
CCDS58706.1|Hs110|chr2,1674
CCDS58707.1|Hs110|chr2,2622
CCDS58709.1|Hs110|chr2,2607
CCDS58710.1|Hs110|chr2,5391
CCDS58711.1|Hs110|chr2,1530
CCDS58712.1|Hs110|chr2,867
CCDS58713.1|Hs110|chr2,2100
CCDS58714.1|Hs110|chr2,390
CCDS58715.1|Hs110|chr2,1002
CCDS58716.1|Hs110|chr2,1389
CCDS58717.1|Hs110|chr2,1467
CCDS58718.1|Hs110|chr2,1218
CCDS58719.1|Hs110|chr2,891
CCDS58720.1|Hs110|chr2,759
CCDS58721.1|Hs110|chr2,1278
CCDS58722.1|Hs110|chr2,1053
CCDS58723.1|Hs110|chr2,447
CCDS58724.1|Hs110|chr2,324
CCDS58725.1|Hs110|chr2,570
CCDS58726.1|Hs110|chr2,945
CCDS58729.1|Hs110|chr2,537
CCDS58730.1|Hs110|chr2,693
CCDS58731.1|Hs110|chr2,513
CCDS58732.1|Hs110|chr2,939
CCDS58733.1|Hs110|chr2,708
CCDS58734.1|Hs110|chr2,1179
CCDS58736.1|Hs110|chr2,687
CCDS58737.1|Hs110|chr2,1344
CCDS58738.1|Hs110|chr2,1464
CCDS58739.1|Hs110|chr2,630
CCDS58740.1|Hs110|chr2,351
CCDS58741.1|Hs110|chr2,1560
CCDS58742.1|Hs110|chr2,876
CCDS58743.1|Hs110|chr2,606
CCDS58744.1|Hs110|chr2,1797
CCDS58745.1|Hs110|chr2,375
CCDS58746.1|Hs110|chr2,1203
CCDS58747.1|Hs110|chr2,1290
CCDS58749.1|Hs110|chr2,306
CCDS58750.1|Hs110|chr2,3885
CCDS58751.1|Hs110|chr2,2109
CCDS58752.1|Hs110|chr2,1812
CCDS58753.1|Hs110|chr2,750
CCDS58754.1|Hs110|chr2,1509
CCDS58755.1|Hs110|chr2,432
CCDS58756.1|Hs110|chr2,1218
CCDS58757.1|Hs110|chr2,5376
CCDS58758.1|Hs110|chr2,3432
CCDS58759.1|Hs110|chr2,3993
CCDS58760.1|Hs110|chr2,3708
CCDS58761.1|Hs110|chr20,1878
CCDS58762.1|Hs110|chr20,462
CCDS58763.1|Hs110|chr20,525
CCDS58764.1|Hs110|chr20,1707
CCDS58765.1|Hs110|chr20,1728
CCDS58766.1|Hs110|chr20,711
CCDS58767.1|Hs110|chr20,906
CCDS58768.1|Hs110|chr20,2712
CCDS58769.1|Hs110|chr20,2259
CCDS58770.1|Hs110|chr20,2106
CCDS58771.1|Hs110|chr20,2643
CCDS58773.1|Hs110|chr20,2748
CCDS58774.1|Hs110|chr20,1794
CCDS58775.1|Hs110|chr20,318
CCDS58776.1|Hs110|chr20,1212
CCDS58777.1|Hs110|chr20,1269
CCDS58778.1|Hs110|chr20,1452
CCDS58779.1|Hs110|chr20,1842
CCDS58780.1|Hs110|chr20,2103
CCDS58781.1|Hs110|chr20,1998
CCDS58782.1|Hs110|chr20,1722
CCDS58783.1|Hs110|chr20,495
CCDS58784.1|Hs110|chr20,2529
CCDS58785.1|Hs110|chr20,492
CCDS58786.1|Hs110|chr21,1326
CCDS58787.1|Hs110|chr21,939
CCDS58788.1|Hs110|chr21,789
CCDS58789.1|Hs110|chr21,1092
CCDS58790.1|Hs110|chr21,1362
CCDS58791.1|Hs110|chr21,1581
CCDS58793.1|Hs110|chr22,1689
CCDS58794.1|Hs110|chr22,537
CCDS58795.1|Hs110|chr22,639
CCDS58796.1|Hs110|chr22,369
CCDS58797.1|Hs110|chr22,3237
CCDS58799.1|Hs110|chr22,267
CCDS58800.1|Hs110|chr22,972
CCDS58801.1|Hs110|chr22,1026
CCDS58802.1|Hs110|chr22,1752
CCDS58803.1|Hs110|chr22,3564
CCDS58804.1|Hs110|chr22,3483
CCDS58805.1|Hs110|chr22,1614
CCDS58806.1|Hs110|chr22,1227
CCDS58807.1|Hs110|chr22,1074
CCDS58808.1|Hs110|chr22,984
CCDS58811.1|Hs110|chr22,1464
CCDS58812.1|Hs110|chr3,3627
CCDS58813.1|Hs110|chr3,1137
CCDS58814.1|Hs110|chr3,1638
CCDS58815.1|Hs110|chr3,1128
CCDS58816.1|Hs110|chr3,672
CCDS58817.1|Hs110|chr3,1893
CCDS58818.1|Hs110|chr3,438
CCDS58819.1|Hs110|chr3,3273
CCDS58820.1|Hs110|chr3,3396
CCDS58821.1|Hs110|chr3,2154
CCDS58822.1|Hs110|chr3,2415
CCDS58823.1|Hs110|chr3,2442
CCDS58824.1|Hs110|chr3,2382
CCDS58825.1|Hs110|chr3,927
CCDS58826.1|Hs110|chr3,1671
CCDS58827.1|Hs110|chr3,1230
CCDS58828.1|Hs110|chr3,1251
CCDS58829.1|Hs110|chr3,744
CCDS58830.1|Hs110|chr3,909
CCDS58831.1|Hs110|chr3,615
CCDS58832.1|Hs110|chr3,942
CCDS58833.1|Hs110|chr3,4056
CCDS58834.1|Hs110|chr3,1896
CCDS58835.1|Hs110|chr3,1098
CCDS58836.1|Hs110|chr3,828
CCDS58838.1|Hs110|chr3,1806
CCDS58839.1|Hs110|chr3,2031
CCDS58840.1|Hs110|chr3,519
CCDS58841.1|Hs110|chr3,1713
CCDS58842.1|Hs110|chr3,1101
CCDS58843.1|Hs110|chr3,1464
CCDS58844.1|Hs110|chr3,1284
CCDS58845.1|Hs110|chr3,930
CCDS58846.1|Hs110|chr3,879
CCDS58847.1|Hs110|chr3,9810
CCDS58848.1|Hs110|chr3,3618
CCDS58849.1|Hs110|chr3,462
CCDS58850.1|Hs110|chr3,2406
CCDS58851.1|Hs110|chr3,2739
CCDS58852.1|Hs110|chr3,852
CCDS58853.1|Hs110|chr3,1821
CCDS58854.1|Hs110|chr3,1929
CCDS58855.1|Hs110|chr3,399
CCDS58856.1|Hs110|chr3,2382
CCDS58857.1|Hs110|chr3,387
CCDS58858.1|Hs110|chr3,2376
CCDS58860.1|Hs110|chr3,2745
CCDS58861.1|Hs110|chr3,1305
CCDS58862.1|Hs110|chr3,1557
CCDS58863.1|Hs110|chr3,1752
CCDS58864.1|Hs110|chr3,1704
CCDS58865.1|Hs110|chr3,1809
CCDS58866.1|Hs110|chr3,1875
CCDS58867.1|Hs110|chr3,1776
CCDS58868.1|Hs110|chr3,1371
CCDS58869.1|Hs110|chr3,1326
CCDS58870.1|Hs110|chr3,1371
CCDS58871.1|Hs110|chr3,1449
CCDS58872.1|Hs110|chr3,567
CCDS58874.1|Hs110|chr4,3741
CCDS58875.1|Hs110|chr4,3798
CCDS58876.1|Hs110|chr4,3636
CCDS58895.1|Hs110|chr4,747
CCDS58896.1|Hs110|chr4,603
CCDS58897.1|Hs110|chr4,3480
CCDS58898.1|Hs110|chr4,1833
CCDS58899.1|Hs110|chr4,1398
CCDS58900.1|Hs110|chr4,840
CCDS58901.1|Hs110|chr4,1584
CCDS58902.1|Hs110|chr4,2082
CCDS58903.1|Hs110|chr4,666
CCDS58904.1|Hs110|chr4,912
CCDS58905.1|Hs110|chr4,978
CCDS58907.1|Hs110|chr4,888
CCDS58909.1|Hs110|chr4,1059
CCDS58910.1|Hs110|chr4,1836
CCDS58911.1|Hs110|chr4,2010
CCDS58912.1|Hs110|chr4,2052
CCDS58913.1|Hs110|chr4,2010
CCDS58914.1|Hs110|chr4,1791
CCDS58915.1|Hs110|chr4,411
CCDS58916.1|Hs110|chr4,1878
CCDS58917.1|Hs110|chr4,1452
CCDS58919.1|Hs110|chr4,1599
CCDS58920.1|Hs110|chr4,354
CCDS58921.1|Hs110|chr4,516
CCDS58922.1|Hs110|chr4,1938
CCDS58923.1|Hs110|chr4,3501
CCDS58925.1|Hs110|chr4,1110
CCDS58926.1|Hs110|chr4,1131
CCDS58928.1|Hs110|chr4,8556
CCDS58929.1|Hs110|chr4,2130
CCDS58930.1|Hs110|chr4,2175
CCDS58931.1|Hs110|chr4,1017
CCDS58932.1|Hs110|chr4,2376
CCDS58933.1|Hs110|chr4,438
CCDS58934.1|Hs110|chr4,597
CCDS58935.1|Hs110|chr4,432
CCDS58936.1|Hs110|chr4,816
CCDS58940.1|Hs110|chr5,570
CCDS58941.1|Hs110|chr5,210
CCDS58942.1|Hs110|chr5,651
CCDS58943.1|Hs110|chr5,2271
CCDS58945.1|Hs110|chr5,2520
CCDS58946.1|Hs110|chr5,2250
CCDS58947.1|Hs110|chr5,1497
CCDS58948.1|Hs110|chr5,1497
CCDS58949.2|Hs110|chr5,2040
CCDS58950.1|Hs110|chr5,1239
CCDS58951.1|Hs110|chr5,4104
CCDS58952.1|Hs110|chr5,4260
CCDS58953.1|Hs110|chr5,4239
CCDS58954.1|Hs110|chr5,4041
CCDS58955.1|Hs110|chr5,234
CCDS58956.1|Hs110|chr5,1641
CCDS58957.1|Hs110|chr5,4179
CCDS58958.1|Hs110|chr5,1551
CCDS58959.1|Hs110|chr5,1059
CCDS58960.1|Hs110|chr5,897
CCDS58961.1|Hs110|chr5,996
CCDS58962.1|Hs110|chr5,1020
CCDS58963.1|Hs110|chr5,1026
CCDS58965.1|Hs110|chr5,3591
CCDS58966.1|Hs110|chr5,573
CCDS58967.1|Hs110|chr5,1842
CCDS58969.1|Hs110|chr5,1518
CCDS58970.1|Hs110|chr5,1668
CCDS58971.1|Hs110|chr5,1572
CCDS58972.1|Hs110|chr5,1809
CCDS58973.1|Hs110|chr5,2952
CCDS58974.1|Hs110|chr5,2691
CCDS58975.1|Hs110|chr5,2838
CCDS58976.1|Hs110|chr5,1410
CCDS58977.1|Hs110|chr5,1350
CCDS58978.1|Hs110|chr5,1470
CCDS58979.2|Hs110|chr5,2889
CCDS58980.1|Hs110|chr5,2790
CCDS58981.1|Hs110|chr5,2799
CCDS58982.1|Hs110|chr5,1752
CCDS58983.1|Hs110|chr5,1671
CCDS58984.1|Hs110|chr5,1719
CCDS58985.1|Hs110|chr5,1908
