Transcript stable ID	Transcript stable ID version	Transcript length (including UTRs and CDS)	Ensembl Canonical	CCDS ID
ENST00000666957	ENST00000666957.2	4291		
ENST00000597619	ENST00000597619.1	2239		
ENST00000526723	ENST00000526723.5	574		
ENST00000728578	ENST00000728578.1	532		
ENST00000821413	ENST00000821413.1	633		
ENST00000821414	ENST00000821414.1	645		
ENST00000728579	ENST00000728579.1	850		
ENST00000821415	ENST00000821415.1	613		
ENST00000524765	ENST00000524765.1	5737		CCDS8500
ENST00000728580	ENST00000728580.1	652		
ENST00000821416	ENST00000821416.1	847		
ENST00000728581	ENST00000728581.1	1414		
ENST00000524951	ENST00000524951.5	582		
ENST00000821417	ENST00000821417.1	754		
ENST00000531510	ENST00000531510.1	757		
ENST00000821418	ENST00000821418.1	525		
ENST00000728582	ENST00000728582.1	1003		
ENST00000821419	ENST00000821419.1	396		
ENST00000728583	ENST00000728583.1	938		
ENST00000821420	ENST00000821420.1	562		
ENST00000458271	ENST00000458271.6	1324		
ENST00000821421	ENST00000821421.1	763		
ENST00000728584	ENST00000728584.1	689		
ENST00000821422	ENST00000821422.1	338		
ENST00000728585	ENST00000728585.1	710		
ENST00000821579	ENST00000821579.1	464	1	
ENST00000728636	ENST00000728636.1	599	1	
ENST00000436469	ENST00000436469.1	804		
ENST00000728637	ENST00000728637.1	979		
ENST00000527573	ENST00000527573.5	567		
ENST00000655690	ENST00000655690.1	1109		
ENST00000529975	ENST00000529975.5	548		
ENST00000700765	ENST00000700765.2	752	1	
ENST00000593140	ENST00000593140.2	1200		
ENST00000822015	ENST00000822015.1	798		
ENST00000533188	ENST00000533188.1	581		
ENST00000728644	ENST00000728644.1	839	1	
ENST00000822016	ENST00000822016.1	1001		
ENST00000822017	ENST00000822017.1	852		
ENST00000728645	ENST00000728645.1	632		
ENST00000471596	ENST00000471596.1	758		
ENST00000822018	ENST00000822018.1	870		
ENST00000822019	ENST00000822019.1	733		
ENST00000822020	ENST00000822020.1	689		
ENST00000619774	ENST00000619774.2	837	1	
ENST00000822021	ENST00000822021.1	928		
ENST00000481851	ENST00000481851.1	741		
ENST00000822022	ENST00000822022.1	801		
ENST00000822023	ENST00000822023.1	594		
ENST00000822024	ENST00000822024.1	797		
ENST00000728770	ENST00000728770.1	586	1	
ENST00000822025	ENST00000822025.1	691		
ENST00000577455	ENST00000577455.1	120	1	
ENST00000728821	ENST00000728821.1	342	1	
ENST00000822026	ENST00000822026.1	821		
ENST00000822027	ENST00000822027.1	817		
ENST00000364072	ENST00000364072.1	100	1	
ENST00000728918	ENST00000728918.1	474	1	
ENST00000408101	ENST00000408101.1	92	1	
ENST00000822028	ENST00000822028.1	645		
ENST00000822029	ENST00000822029.1	947		
ENST00000594590	ENST00000594590.3	659	1	
ENST00000822030	ENST00000822030.1	468		
ENST00000822031	ENST00000822031.1	560		
ENST00000728936	ENST00000728936.1	778		
ENST00000822052	ENST00000822052.1	271	1	
ENST00000728937	ENST00000728937.1	463		
ENST00000822089	ENST00000822089.1	250	1	
ENST00000729100	ENST00000729100.1	519	1	
ENST00000822412	ENST00000822412.1	636	1	
ENST00000822413	ENST00000822413.1	861	1	
ENST00000595909	ENST00000595909.2	2069		
ENST00000729183	ENST00000729183.1	575	1	
ENST00000823061	ENST00000823061.1	480	1	
ENST00000729184	ENST00000729184.1	691		
ENST00000823062	ENST00000823062.1	510		
ENST00000823063	ENST00000823063.1	435		
ENST00000729185	ENST00000729185.1	662		
ENST00000464348	ENST00000464348.5	838		
ENST00000823064	ENST00000823064.1	520		
ENST00000823065	ENST00000823065.1	412		
ENST00000600896	ENST00000600896.5	510		
ENST00000823217	ENST00000823217.1	1136	1	
ENST00000823353	ENST00000823353.1	325	1	
ENST00000599269	ENST00000599269.1	538		
ENST00000729414	ENST00000729414.1	725	1	
ENST00000586321	ENST00000586321.1	799	1	
ENST00000586583	ENST00000586583.2	822		
ENST00000823930	ENST00000823930.1	586		
ENST00000823931	ENST00000823931.1	620		
ENST00000823932	ENST00000823932.1	750		
ENST00000823933	ENST00000823933.1	1258		
ENST00000475219	ENST00000475219.7	1037	1	
ENST00000823987	ENST00000823987.1	595	1	
ENST00000824249	ENST00000824249.1	629	1	
ENST00000670019	ENST00000670019.1	2080		
ENST00000824668	ENST00000824668.1	1127	1	
ENST00000687100	ENST00000687100.1	617		
ENST00000665286	ENST00000665286.2	6804		
ENST00000824862	ENST00000824862.1	379	1	
ENST00000448373	ENST00000448373.6	1004		
ENST00000824863	ENST00000824863.1	188		
ENST00000592880	ENST00000592880.7	647		
ENST00000824864	ENST00000824864.1	547		
ENST00000670806	ENST00000670806.1	695		
ENST00000824951	ENST00000824951.1	292	1	
ENST00000494214	ENST00000494214.2	594		
ENST00000446671	ENST00000446671.2	1030	1	
ENST00000729490	ENST00000729490.1	793		
ENST00000825007	ENST00000825007.1	560	1	
ENST00000729491	ENST00000729491.1	854		
ENST00000825008	ENST00000825008.1	384		
ENST00000825009	ENST00000825009.1	644		
ENST00000729492	ENST00000729492.1	928		
ENST00000825010	ENST00000825010.1	447		
ENST00000825011	ENST00000825011.1	430		
ENST00000729495	ENST00000729495.1	915		
ENST00000729496	ENST00000729496.1	546		
ENST00000729497	ENST00000729497.1	717		
ENST00000581360	ENST00000581360.1	2480		
ENST00000263335	ENST00000263335.11	3735		CCDS42736
ENST00000650181	ENST00000650181.1	3822	1	
ENST00000729498	ENST00000729498.1	634		
ENST00000825016	ENST00000825016.1	441		
ENST00000729499	ENST00000729499.1	969		
ENST00000825079	ENST00000825079.1	825	1	
ENST00000348715	ENST00000348715.9	3966		CCDS46399
ENST00000729500	ENST00000729500.1	717		
ENST00000612344	ENST00000612344.2	3842		
ENST00000729501	ENST00000729501.1	433		
ENST00000397647	ENST00000397647.7	3633		CCDS42735
ENST00000825085	ENST00000825085.1	355		
ENST00000729502	ENST00000729502.1	396		
ENST00000825086	ENST00000825086.1	350		
ENST00000729503	ENST00000729503.1	2070		
ENST00000825087	ENST00000825087.1	348		
ENST00000825088	ENST00000825088.1	380		
ENST00000729504	ENST00000729504.1	568		
ENST00000825089	ENST00000825089.1	601		
ENST00000825090	ENST00000825090.1	347		
ENST00000729505	ENST00000729505.1	517		
ENST00000825091	ENST00000825091.1	449		
ENST00000729506	ENST00000729506.1	371		
ENST00000825092	ENST00000825092.1	594		
ENST00000825093	ENST00000825093.1	530		
ENST00000729507	ENST00000729507.1	328		
ENST00000825094	ENST00000825094.1	621		
ENST00000729508	ENST00000729508.1	494		
ENST00000825095	ENST00000825095.1	488		
ENST00000825096	ENST00000825096.1	535		
ENST00000729509	ENST00000729509.1	512		
ENST00000825097	ENST00000825097.1	651		
ENST00000729510	ENST00000729510.1	361		
ENST00000825098	ENST00000825098.1	714		
ENST00000729511	ENST00000729511.1	659		
ENST00000825099	ENST00000825099.1	797		
ENST00000825100	ENST00000825100.1	350		
ENST00000263334	ENST00000263334.9	4152		CCDS46398
ENST00000729512	ENST00000729512.1	619		
ENST00000825101	ENST00000825101.1	1108		
ENST00000620073	ENST00000620073.4	2644		CCDS4909
ENST00000429538	ENST00000429538.8	4055	1	CCDS46398
ENST00000825102	ENST00000825102.1	243		
ENST00000825103	ENST00000825103.1	652		
ENST00000681162	ENST00000681162.1	4036		
ENST00000825104	ENST00000825104.1	1125		
ENST00000825105	ENST00000825105.1	604		
ENST00000468980	ENST00000468980.4	2344		
ENST00000825106	ENST00000825106.1	557		
ENST00000825107	ENST00000825107.1	665		
ENST00000825108	ENST00000825108.1	647		
ENST00000600348	ENST00000600348.2	1714		
ENST00000825109	ENST00000825109.1	590		
ENST00000283629	ENST00000283629.8	4175	1	CCDS2659
ENST00000825110	ENST00000825110.1	393	1	
ENST00000465084	ENST00000465084.1	656		
ENST00000685294	ENST00000685294.2	975		
ENST00000480684	ENST00000480684.1	527		
ENST00000825126	ENST00000825126.1	937	1	
ENST00000825127	ENST00000825127.1	400		
ENST00000825128	ENST00000825128.1	991		
ENST00000492136	ENST00000492136.1	7394		
ENST00000825129	ENST00000825129.1	551		
ENST00000659696	ENST00000659696.1	920		
ENST00000497038	ENST00000497038.6	816		
ENST00000825130	ENST00000825130.1	986		
ENST00000353801	ENST00000353801.7	2582		CCDS4909
ENST00000665910	ENST00000665910.1	801		
ENST00000825131	ENST00000825131.1	548		
ENST00000361565	ENST00000361565.9	11416	1	CCDS1415
ENST00000447368	ENST00000447368.6	3669		CCDS46788
ENST00000485840	ENST00000485840.1	2757		
ENST00000825132	ENST00000825132.1	600		
ENST00000670999	ENST00000670999.1	1167		
ENST00000825133	ENST00000825133.1	735		
ENST00000554352	ENST00000554352.1	567		
ENST00000371646	ENST00000371646.10	2555	1	CCDS4909
ENST00000656274	ENST00000656274.1	1308		
ENST00000825134	ENST00000825134.1	576		
ENST00000479374	ENST00000479374.1	704		
ENST00000825135	ENST00000825135.1	555		
ENST00000456707	ENST00000456707.1	609		
ENST00000466441	ENST00000466441.5	927		
ENST00000668481	ENST00000668481.1	1534		
ENST00000371554	ENST00000371554.2	2674		CCDS4909
ENST00000825136	ENST00000825136.1	1132		
ENST00000467778	ENST00000467778.5	1414		
ENST00000622461	ENST00000622461.1	75	1	
ENST00000825137	ENST00000825137.1	546		
ENST00000601776	ENST00000601776.2	5394		
ENST00000825138	ENST00000825138.1	972		
ENST00000554830	ENST00000554830.2	556		
ENST00000668799	ENST00000668799.2	1381		
ENST00000825350	ENST00000825350.1	583	1	
ENST00000319423	ENST00000319423.5	939	1	CCDS46559
ENST00000283628	ENST00000283628.9	2074		CCDS2659
ENST00000656044	ENST00000656044.2	1357		
ENST00000825351	ENST00000825351.1	717		
ENST00000825352	ENST00000825352.1	628		
ENST00000464117	ENST00000464117.1	914		
ENST00000661037	ENST00000661037.1	916		
ENST00000825442	ENST00000825442.1	548	1	
ENST00000825564	ENST00000825564.1	342	1	
ENST00000668999	ENST00000668999.1	2117	1	
ENST00000440522	ENST00000440522.2	522		
ENST00000666368	ENST00000666368.2	1200		
ENST00000486388	ENST00000486388.5	928		
ENST00000649037	ENST00000649037.1	599		
ENST00000669819	ENST00000669819.1	2002		
ENST00000825708	ENST00000825708.1	299	1	
ENST00000464787	ENST00000464787.1	536		
ENST00000730139	ENST00000730139.1	803		
ENST00000825709	ENST00000825709.1	305		
ENST00000825710	ENST00000825710.1	363		
ENST00000362011	ENST00000362011.7	1432	1	CCDS1416
ENST00000393810	ENST00000393810.5	1898		
ENST00000825711	ENST00000825711.1	404		
ENST00000377316	ENST00000377316.6	2868		
ENST00000595783	ENST00000595783.2	2199	1	
ENST00000825712	ENST00000825712.1	412		
ENST00000481699	ENST00000481699.1	723		
ENST00000411650	ENST00000411650.5	859		
ENST00000825713	ENST00000825713.1	366		
ENST00000730231	ENST00000730231.1	1218		
ENST00000825714	ENST00000825714.1	394		
ENST00000730232	ENST00000730232.1	1735		
ENST00000825715	ENST00000825715.1	600		
ENST00000825716	ENST00000825716.1	445		
ENST00000730249	ENST00000730249.1	442	1	
ENST00000825717	ENST00000825717.1	670		
ENST00000825718	ENST00000825718.1	362		
ENST00000730392	ENST00000730392.1	1715	1	
ENST00000825719	ENST00000825719.1	562		
ENST00000825720	ENST00000825720.1	463		
ENST00000730393	ENST00000730393.1	1460		
ENST00000490112	ENST00000490112.1	633		
ENST00000730427	ENST00000730427.1	772	1	
ENST00000730480	ENST00000730480.1	873	1	
ENST00000467613	ENST00000467613.5	659		
ENST00000499842	ENST00000499842.1	2533	1	
ENST00000730544	ENST00000730544.1	339	1	
ENST00000691013	ENST00000691013.2	1359		
ENST00000436404	ENST00000436404.6	2504		CCDS42719
ENST00000730545	ENST00000730545.1	557		
ENST00000481761	ENST00000481761.1	586		
ENST00000826198	ENST00000826198.1	612		
ENST00000826199	ENST00000826199.1	816		
ENST00000495706	ENST00000495706.1	1859		
ENST00000826200	ENST00000826200.1	742		
ENST00000456378	ENST00000456378.1	581		
ENST00000826201	ENST00000826201.1	553		
ENST00000826202	ENST00000826202.1	550		
ENST00000272602	ENST00000272602.7	3547	1	CCDS2034
ENST00000496310	ENST00000496310.1	544		
ENST00000826203	ENST00000826203.1	533		
ENST00000334513	ENST00000334513.6	1473	1	CCDS72865
ENST00000597171	ENST00000597171.5	1283		
ENST00000826204	ENST00000826204.1	719		
ENST00000516891	ENST00000516891.1	62	1	
ENST00000730692	ENST00000730692.1	747	1	
ENST00000365305	ENST00000365305.1	116	1	
ENST00000826205	ENST00000826205.1	1783		
ENST00000730693	ENST00000730693.1	1103		
ENST00000409937	ENST00000409937.1	2615		
ENST00000826304	ENST00000826304.1	1335	1	
ENST00000730694	ENST00000730694.1	666		
ENST00000393503	ENST00000393503.2	569		
ENST00000477878	ENST00000477878.5	1028		
ENST00000826313	ENST00000826313.1	235	1	
ENST00000730695	ENST00000730695.1	1325		
ENST00000730696	ENST00000730696.1	1601		
ENST00000826416	ENST00000826416.1	465	1	
ENST00000413274	ENST00000413274.1	541	1	
ENST00000460879	ENST00000460879.5	638		
ENST00000393812	ENST00000393812.4	2022	1	CCDS34462
ENST00000730697	ENST00000730697.1	983		
ENST00000826445	ENST00000826445.1	378	1	
ENST00000730698	ENST00000730698.1	695		
ENST00000826446	ENST00000826446.1	486		
ENST00000498192	ENST00000498192.5	873		
ENST00000594805	ENST00000594805.3	855	1	
ENST00000537814	ENST00000537814.2	1715		CCDS75462
ENST00000599416	ENST00000599416.3	472		
ENST00000581579	ENST00000581579.2	2015	1	
ENST00000596473	ENST00000596473.2	1155		
ENST00000444015	ENST00000444015.2	389		
ENST00000730701	ENST00000730701.1	433		
ENST00000577521	ENST00000577521.1	583		
ENST00000730702	ENST00000730702.1	2015		
ENST00000328709	ENST00000328709.8	1770	1	CCDS33257
ENST00000685228	ENST00000685228.2	442		
ENST00000730703	ENST00000730703.1	448		
ENST00000538577	ENST00000538577.5	1909		CCDS69127
ENST00000826454	ENST00000826454.1	1118		
ENST00000730860	ENST00000730860.1	330	1	
ENST00000615337	ENST00000615337.4	2014		CCDS75463
ENST00000826455	ENST00000826455.1	1010		
ENST00000483527	ENST00000483527.5	770		
ENST00000730923	ENST00000730923.1	644	1	
ENST00000826456	ENST00000826456.1	683		
ENST00000466848	ENST00000466848.1	481		
ENST00000583964	ENST00000583964.1	80	1	
ENST00000826457	ENST00000826457.1	684		
ENST00000472114	ENST00000472114.5	2386		
ENST00000730965	ENST00000730965.1	147	1	
ENST00000480666	ENST00000480666.1	958		
ENST00000826578	ENST00000826578.1	429	1	
ENST00000409997	ENST00000409997.1	557		
ENST00000731017	ENST00000731017.1	503	1	
ENST00000315422	ENST00000315422.9	2960		CCDS31600
ENST00000826579	ENST00000826579.1	256		
ENST00000475261	ENST00000475261.1	2679		
ENST00000731051	ENST00000731051.1	452	1	
ENST00000653149	ENST00000653149.1	568	1	
ENST00000273598	ENST00000273598.8	3227	1	CCDS2798
ENST00000826591	ENST00000826591.1	969		
ENST00000519301	ENST00000519301.6	1949		CCDS55218
ENST00000826592	ENST00000826592.1	302		
ENST00000423832	ENST00000423832.5	2040		CCDS2798
ENST00000672079	ENST00000672079.2	3014		
ENST00000591174	ENST00000591174.2	1354		
ENST00000571506	ENST00000571506.2	573		
ENST00000731112	ENST00000731112.1	823	1	
ENST00000413626	ENST00000413626.2	2756		CCDS31600
ENST00000826977	ENST00000826977.1	652	1	
ENST00000731113	ENST00000731113.1	1309		
ENST00000826978	ENST00000826978.1	478		
ENST00000731114	ENST00000731114.1	847		
ENST00000826979	ENST00000826979.1	1057		
ENST00000377313	ENST00000377313.7	2973		CCDS8083
ENST00000826980	ENST00000826980.1	525		
ENST00000450708	ENST00000450708.7	2712	1	CCDS31600
ENST00000731518	ENST00000731518.1	1135	1	
ENST00000619360	ENST00000619360.6	2344	1	CCDS34463
ENST00000826981	ENST00000826981.1	713		
ENST00000497742	ENST00000497742.6	1743		
ENST00000826982	ENST00000826982.1	677		
ENST00000826983	ENST00000826983.1	529		
ENST00000394376	ENST00000394376.7	2706		
ENST00000275015	ENST00000275015.9	2581		
ENST00000687152	ENST00000687152.2	1120		
ENST00000826984	ENST00000826984.1	759		
ENST00000443607	ENST00000443607.2	561		
ENST00000436744	ENST00000436744.2	1271		
ENST00000377321	ENST00000377321.5	2614		CCDS91504
ENST00000687254	ENST00000687254.2	1116		
ENST00000477930	ENST00000477930.2	901		
ENST00000542380	ENST00000542380.7	1103		
ENST00000377326	ENST00000377326.7	3150		CCDS31600
ENST00000586376	ENST00000586376.6	1056	1	
ENST00000689204	ENST00000689204.3	1059		
ENST00000710881	ENST00000710881.1	2746		CCDS8083
ENST00000422593	ENST00000422593.5	742		
ENST00000706644	ENST00000706644.1	1942		
ENST00000312049	ENST00000312049.11	2731		CCDS31600
ENST00000585471	ENST00000585471.2	1310		
ENST00000494057	ENST00000494057.5	645		
ENST00000670229	ENST00000670229.1	1965		
ENST00000461015	ENST00000461015.1	411		
ENST00000424912	ENST00000424912.2	3027		CCDS31600
ENST00000591365	ENST00000591365.1	2238		
ENST00000409975	ENST00000409975.5	2172		CCDS82485
ENST00000590522	ENST00000590522.1	386		
ENST00000429702	ENST00000429702.6	3155		CCDS31600
ENST00000541160	ENST00000541160.8	1555	1	
ENST00000590495	ENST00000590495.1	652		
ENST00000827002	ENST00000827002.1	878		
ENST00000615684	ENST00000615684.4	3330		
ENST00000827003	ENST00000827003.1	828		
ENST00000478548	ENST00000478548.3	3124		
ENST00000357765	ENST00000357765.7	1133	1	CCDS2035
ENST00000827004	ENST00000827004.1	839		
ENST00000600513	ENST00000600513.5	737		
ENST00000451188	ENST00000451188.7	4911	1	CCDS47437
ENST00000827005	ENST00000827005.1	539		
ENST00000672304	ENST00000672304.1	2800		CCDS91503
ENST00000409347	ENST00000409347.5	1276		CCDS82485
ENST00000597334	ENST00000597334.4	1479		
ENST00000827006	ENST00000827006.1	789		
ENST00000438774	ENST00000438774.2	1140		
ENST00000393493	ENST00000393493.6	613		
ENST00000827007	ENST00000827007.1	1214		
ENST00000394374	ENST00000394374.8	2670		
ENST00000423713	ENST00000423713.1	489		
ENST00000691522	ENST00000691522.3	1462		
ENST00000827008	ENST00000827008.1	881		
ENST00000466492	ENST00000466492.1	482		
ENST00000440873	ENST00000440873.6	2661		CCDS31600
ENST00000827009	ENST00000827009.1	716		
ENST00000690249	ENST00000690249.2	1594		
ENST00000415616	ENST00000415616.1	1382	1	
ENST00000528157	ENST00000528157.7	909	1	CCDS46836
ENST00000584805	ENST00000584805.2	6142	1	
ENST00000689878	ENST00000689878.2	1437		
ENST00000671939	ENST00000671939.2	2535		
ENST00000827729	ENST00000827729.1	550	1	
ENST00000596724	ENST00000596724.4	989		
ENST00000671965	ENST00000671965.2	2059		
ENST00000827730	ENST00000827730.1	728		
ENST00000446668	ENST00000446668.5	846		
ENST00000505802	ENST00000505802.1	3513	1	
ENST00000731924	ENST00000731924.1	1059		
ENST00000827808	ENST00000827808.1	303	1	
ENST00000470900	ENST00000470900.1	1509		
ENST00000731925	ENST00000731925.1	1151		
ENST00000649711	ENST00000649711.1	992		
ENST00000654621	ENST00000654621.2	455	1	
ENST00000731926	ENST00000731926.1	1276		
ENST00000482262	ENST00000482262.1	436		
ENST00000827906	ENST00000827906.1	403		
ENST00000731927	ENST00000731927.1	1245		
ENST00000827907	ENST00000827907.1	444		
ENST00000731928	ENST00000731928.1	1238		
ENST00000827908	ENST00000827908.1	698		
ENST00000731929	ENST00000731929.1	1148		
ENST00000563281	ENST00000563281.2	6624	1	CCDS33764
ENST00000827914	ENST00000827914.1	371	1	
ENST00000731930	ENST00000731930.1	1096		
ENST00000371505	ENST00000371505.5	3086	1	CCDS4910
ENST00000827939	ENST00000827939.1	1854	1	
ENST00000731931	ENST00000731931.1	1167		
ENST00000827940	ENST00000827940.1	653		
ENST00000371504	ENST00000371504.1	616		
ENST00000731932	ENST00000731932.1	1212		
ENST00000827941	ENST00000827941.1	498		
ENST00000827942	ENST00000827942.1	365		
ENST00000731933	ENST00000731933.1	1026		
ENST00000828036	ENST00000828036.1	1549	1	
ENST00000731934	ENST00000731934.1	858		
ENST00000828037	ENST00000828037.1	644		
ENST00000828059	ENST00000828059.1	935	1	
ENST00000731935	ENST00000731935.1	1139		
ENST00000828073	ENST00000828073.1	648	1	
ENST00000828080	ENST00000828080.1	604	1	
ENST00000731936	ENST00000731936.1	1002		
ENST00000689984	ENST00000689984.3	405	1	
ENST00000731937	ENST00000731937.1	1095		
ENST00000702744	ENST00000702744.2	1500		
ENST00000731938	ENST00000731938.1	747		
ENST00000828625	ENST00000828625.1	470		
ENST00000731939	ENST00000731939.1	788		
